Date,Open,High,Low,Close,Adj Close,Volume
2017-10-23,33.599998474121094,37.29999923706055,32.650001525878906,33.5,33.5,8148000
2017-10-30,33.5,36.95000076293945,32.5,34.0,34.0,908000
2017-11-06,34.70000076293945,48.25,34.70000076293945,45.79999923706055,45.79999923706055,2936000
2017-11-13,48.25,61.75,47.0,56.0,56.0,3024000
2017-11-20,56.0,59.54999923706055,53.400001525878906,56.900001525878906,56.900001525878906,972000
2017-11-27,58.45000076293945,58.95000076293945,53.0,53.25,53.25,372000
2017-12-04,53.0,57.5,50.20000076293945,56.5,56.5,420000
2017-12-11,53.25,58.0,53.25,55.099998474121094,55.099998474121094,200000
2017-12-18,54.79999923706055,70.5,53.54999923706055,70.0,70.0,728000
2017-12-25,70.0,89.0,70.0,78.75,78.75,1188000
2018-01-01,80.0,84.4000015258789,75.75,76.8499984741211,76.8499984741211,344000
2018-01-08,78.94999694824219,84.5,77.0,80.94999694824219,80.94999694824219,296000
2018-01-15,80.94999694824219,80.94999694824219,70.4000015258789,73.94999694824219,73.94999694824219,232000
2018-01-22,73.94999694824219,76.69999694824219,70.80000305175781,72.69999694824219,72.69999694824219,88000
2018-01-29,73.0,73.0,64.05000305175781,67.0,67.0,140000
2018-02-05,65.0,77.0,62.54999923706055,76.44999694824219,76.44999694824219,212000
2018-02-12,76.0999984741211,76.30000305175781,72.0,74.0,74.0,80000
2018-02-19,73.0,74.25,67.05000305175781,70.0,70.0,84000
2018-02-26,70.0,70.0,69.0,69.0,69.0,8000
2018-03-05,68.0,74.80000305175781,66.05000305175781,70.9000015258789,70.9000015258789,92000
2018-03-12,67.05000305175781,70.0,66.4000015258789,67.55000305175781,67.55000305175781,68000
2018-03-19,66.0,74.44999694824219,66.0,70.44999694824219,70.44999694824219,120000
2018-03-26,69.0,71.3499984741211,69.0,71.3499984741211,71.3499984741211,36000
2018-04-02,69.0999984741211,71.0,69.0999984741211,70.0,70.0,24000
2018-04-09,67.8499984741211,72.0,67.8499984741211,71.05000305175781,71.05000305175781,32000
2018-04-16,71.9000015258789,76.0,69.05000305175781,70.55000305175781,70.55000305175781,56000
2018-04-23,70.0,70.0,68.25,68.55000305175781,68.55000305175781,20000
2018-04-30,70.0,70.0,66.55000305175781,66.55000305175781,66.55000305175781,84000
2018-05-07,67.0,69.30000305175781,65.0,65.0,65.0,52000
2018-05-14,65.0,69.69999694824219,63.0,67.1500015258789,67.1500015258789,52000
2018-05-21,65.0,66.0,64.0,66.0,66.0,20000
2018-05-28,66.0,70.05000305175781,60.0,60.0,60.0,172000
2018-06-04,60.0,61.0,55.5,57.099998474121094,57.099998474121094,44000
2018-06-11,57.099998474121094,58.0,55.099998474121094,58.0,58.0,8000
2018-06-18,58.0,58.0,58.0,58.0,58.0,0
2018-06-25,58.0,58.0,50.0,50.849998474121094,50.849998474121094,24000
2018-07-02,50.849998474121094,54.0,50.0,53.400001525878906,53.400001525878906,32000
2018-07-09,53.04999923706055,55.0,52.0,52.0,52.0,20000
2018-07-16,49.0,49.0,46.5,47.0,47.0,24000
2018-07-23,46.0,54.5,43.0,45.04999923706055,45.04999923706055,104000
2018-07-30,43.04999923706055,52.45000076293945,43.0,44.599998474121094,44.599998474121094,104000
2018-08-06,44.599998474121094,44.599998474121094,43.0,44.0,44.0,20000
2018-08-13,44.0,44.0,43.0,43.0,43.0,24000
