Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,167.0500030517578,179.0,167.0500030517578,169.89999389648438,169.89999389648438,5150
2002-08-19,169.0,178.0,165.25,171.14999389648438,171.14999389648438,3900
2002-08-26,174.0,174.0,164.10000610351562,172.1999969482422,172.1999969482422,2900
2002-09-02,172.5,177.75,167.60000610351562,173.0,173.0,2200
2002-09-09,170.0,172.5,167.39999389648438,168.8000030517578,168.8000030517578,3900
2002-09-16,165.10000610351562,170.89999389648438,155.25,157.1999969482422,157.1999969482422,5900
2002-09-23,162.0,164.0,152.3000030517578,162.9499969482422,162.9499969482422,2795
2002-09-30,164.9499969482422,164.9499969482422,152.6999969482422,153.39999389648438,153.39999389648438,1600
2002-10-07,153.5500030517578,160.9499969482422,152.25,159.9499969482422,159.9499969482422,1100
2002-10-14,154.0,160.0,154.0,159.64999389648438,159.64999389648438,1375
2002-10-21,156.0,159.9499969482422,151.0,156.9499969482422,156.9499969482422,4400
2002-10-28,157.89999389648438,160.9499969482422,149.64999389648438,155.75,155.75,5102
2002-11-04,156.9499969482422,156.9499969482422,148.25,155.4499969482422,155.4499969482422,3200
2002-11-11,147.60000610351562,157.5,147.60000610351562,155.0,155.0,2300
2002-11-18,156.0500030517578,159.85000610351562,152.5500030517578,159.10000610351562,159.10000610351562,8100
2002-11-25,158.9499969482422,174.89999389648438,158.9499969482422,172.3000030517578,172.3000030517578,6000
2002-12-02,181.0500030517578,190.0,174.25,180.0,180.0,6200
2002-12-09,180.0,190.0,175.5500030517578,181.0,181.0,6800
2002-12-16,179.0,189.75,177.0500030517578,182.0,182.0,7700
2002-12-23,182.0,186.0,180.0,184.0,184.0,2826
2002-12-30,181.5500030517578,189.0,180.0,185.0,185.0,1100
2003-01-06,185.0,205.0,182.0,194.14999389648438,194.14999389648438,8800
2003-01-13,194.0,206.0,185.10000610351562,200.0,200.0,11000
2003-01-20,200.0,208.0,189.0,197.0,197.0,12000
2003-01-27,197.0,200.3000030517578,185.5,190.64999389648438,190.64999389648438,11400
2003-02-03,190.0,199.0,185.0,190.5500030517578,190.5500030517578,4600
2003-02-10,190.0,190.1999969482422,180.3000030517578,185.10000610351562,185.10000610351562,1400
2003-02-17,186.0,201.6999969482422,186.0,199.5500030517578,199.5500030517578,5300
2003-02-24,200.0,214.89999389648438,200.0,202.0,202.0,10800
2003-03-03,205.0,205.0,193.5,194.85000610351562,194.85000610351562,7100
2003-03-10,189.89999389648438,196.5,186.0,188.89999389648438,188.89999389648438,1900
2003-03-17,189.0,193.0,181.0,191.0500030517578,191.0500030517578,1900
2003-03-24,187.5500030517578,194.75,177.10000610351562,182.10000610351562,182.10000610351562,2000
2003-03-31,186.0,192.0,172.3000030517578,186.0,186.0,13800
2003-04-07,185.14999389648438,203.0,183.0,190.0,190.0,18950
2003-04-14,188.0,194.0500030517578,187.5500030517578,188.10000610351562,188.10000610351562,1683
2003-04-21,191.0,200.0,185.1999969482422,188.25,188.25,17600
2003-04-28,193.0,228.0,190.0,226.25,226.25,18400
2003-05-05,226.0,253.9499969482422,215.0,253.9499969482422,253.9499969482422,51600
2003-05-12,259.0,290.0,255.14999389648438,270.8500061035156,270.8500061035156,92100
2003-05-19,276.45001220703125,277.8999938964844,256.29998779296875,273.3999938964844,273.3999938964844,25900
2003-05-26,272.0,310.0,270.1499938964844,290.79998779296875,290.79998779296875,37300
2003-06-02,295.0,295.0,276.20001220703125,286.1499938964844,286.1499938964844,18200
2003-06-09,282.95001220703125,305.79998779296875,280.0,288.95001220703125,288.95001220703125,18200
2003-06-16,291.8999938964844,318.0,281.0,305.95001220703125,305.95001220703125,34000
2003-06-23,311.8500061035156,312.0,303.25,308.95001220703125,308.95001220703125,18000
2003-06-30,305.6000061035156,332.79998779296875,305.54998779296875,327.0,327.0,26600
2003-07-07,318.0,353.0,316.5,336.5,336.5,24700
2003-07-14,333.0,345.0,325.0,337.95001220703125,337.95001220703125,12000
2003-07-21,335.0,352.25,331.0,351.6000061035156,351.6000061035156,17000
2003-07-28,349.0,359.0,344.0,350.5,350.5,9600
2003-08-04,350.0,351.0,332.5,340.54998779296875,340.54998779296875,48000
2003-08-11,339.1000061035156,389.0,329.0,380.04998779296875,380.04998779296875,33200
2003-08-18,375.0,387.0,352.04998779296875,359.5,359.5,38100
2003-08-25,360.0,360.8999938964844,338.0,353.8500061035156,353.8500061035156,28900
2003-09-01,369.70001220703125,379.0,341.04998779296875,354.79998779296875,354.79998779296875,15400
2003-09-08,351.5,378.0,351.04998779296875,365.1000061035156,365.1000061035156,18100
2003-09-15,357.0,365.3999938964844,330.5,335.6499938964844,335.6499938964844,20300
2003-09-22,349.0,355.0,327.0,353.6000061035156,353.6000061035156,6300
2003-09-29,368.8999938964844,407.6499938964844,351.0,407.6499938964844,407.6499938964844,25400
2003-10-06,415.0,448.0,401.6000061035156,414.6000061035156,414.6000061035156,28000
2003-10-13,418.0,424.95001220703125,402.0,409.6000061035156,409.6000061035156,18100
2003-10-20,414.25,419.5,400.0,415.20001220703125,415.20001220703125,20300
2003-10-27,419.0,433.0,409.1000061035156,422.54998779296875,422.54998779296875,13100
2003-11-03,425.0,429.8999938964844,386.0,399.95001220703125,399.95001220703125,19500
2003-11-10,400.0,432.5,395.0,413.8500061035156,413.8500061035156,44500
2003-11-17,398.5,419.95001220703125,398.5,410.1499938964844,410.1499938964844,15200
2003-11-24,415.1000061035156,490.0,414.0,481.70001220703125,481.70001220703125,21100
2003-12-01,481.0,530.0,480.0,484.54998779296875,484.54998779296875,52700
2003-12-08,475.0,523.0,475.0,501.79998779296875,501.79998779296875,18500
2003-12-15,502.0,631.0499877929688,502.0,631.0499877929688,631.0499877929688,24300
2003-12-22,660.0,719.0,651.0499877929688,670.1500244140625,670.1500244140625,25300
2003-12-29,680.0,689.0,613.0,642.8499755859375,642.8499755859375,26700
2004-01-05,635.0,650.0,565.0999755859375,604.9500122070312,604.9500122070312,18500
2004-01-12,600.0,610.0,552.5499877929688,565.0,565.0,16300
2004-01-19,564.0999755859375,605.5,541.0999755859375,567.1500244140625,567.1500244140625,26200
2004-01-26,567.1500244140625,599.4000244140625,543.0,583.7000122070312,583.7000122070312,19300
2004-02-02,583.7000122070312,583.7000122070312,545.0999755859375,575.75,575.75,25400
2004-02-09,565.0,602.0,565.0,590.7000122070312,590.7000122070312,33000
2004-02-16,585.0,606.0,575.0,587.75,587.75,9800
2004-02-23,577.0,582.5999755859375,556.0,562.5999755859375,562.5999755859375,6600
2004-03-01,574.0,574.0,546.0,550.5,550.5,3900
2004-03-08,555.0,555.0,525.0,528.3499755859375,528.3499755859375,8000
2004-03-15,510.29998779296875,525.0,460.0,478.1000061035156,478.1000061035156,5200
2004-03-22,477.5,480.20001220703125,425.0,465.75,465.75,16800
2004-03-29,475.0,508.0,420.0,500.1000061035156,500.1000061035156,5000
2004-04-05,500.0,550.0,485.0,495.0,495.0,7700
2004-04-12,490.5,502.0,477.0,484.0,484.0,4600
2004-04-19,485.0,485.0,465.0,470.0,470.0,2900
2004-04-26,477.0,477.0,428.0,441.95001220703125,441.95001220703125,5600
2004-05-03,446.8999938964844,461.8999938964844,424.0,459.75,459.75,5200
2004-05-10,460.1000061035156,464.79998779296875,388.5,400.1000061035156,400.1000061035156,8000
2004-05-17,400.0,430.0,350.0,415.95001220703125,415.95001220703125,7100
2004-05-24,410.0,445.0,410.0,432.0,432.0,10000
2004-05-31,415.0,431.95001220703125,369.70001220703125,398.6000061035156,398.6000061035156,8535
2004-06-07,403.25,405.0,376.25,379.8999938964844,379.8999938964844,983
2004-06-14,371.1000061035156,400.0,355.0,390.20001220703125,390.20001220703125,1836
2004-06-21,389.0,412.0,357.0,374.70001220703125,374.70001220703125,4100
2004-06-28,373.5,440.0,365.0,430.3999938964844,430.3999938964844,4600
2004-07-05,440.0,440.0,372.25,384.29998779296875,384.29998779296875,3500
2004-07-12,382.0,425.0,378.0,408.0,408.0,3260
2004-07-19,408.0,416.79998779296875,391.0,398.79998779296875,398.79998779296875,4600
2004-07-26,401.25,410.0,391.0,405.04998779296875,405.04998779296875,6900
2004-08-02,410.0,445.0,405.0,441.3500061035156,441.3500061035156,8200
2004-08-09,435.0,465.0,407.1000061035156,437.0,437.0,5500
2004-08-16,435.8999938964844,470.0,421.70001220703125,448.6000061035156,448.6000061035156,6300
2004-08-23,459.0,520.0,459.0,492.6000061035156,492.6000061035156,23300
2004-08-30,499.0,504.0,475.0,494.25,494.25,32100
2004-09-06,500.0,528.5,487.04998779296875,507.3500061035156,507.3500061035156,38500
2004-09-13,516.5,525.0,495.0,519.4500122070312,519.4500122070312,26900
2004-09-20,525.0,538.0,511.0,513.7000122070312,513.7000122070312,40800
2004-09-27,513.1500244140625,533.75,500.20001220703125,531.5,531.5,16200
2004-10-04,532.0,539.0,514.5,517.2999877929688,517.2999877929688,9000
2004-10-11,518.8499755859375,522.9500122070312,491.5,498.3999938964844,498.3999938964844,9400
2004-10-18,499.79998779296875,519.75,494.6000061035156,510.3999938964844,510.3999938964844,7200
2004-10-25,522.0,523.9500122070312,498.0,520.7999877929688,520.7999877929688,14700
2004-11-01,518.1500244140625,529.0,502.0,522.5999755859375,522.5999755859375,10700
2004-11-08,512.0,600.0,512.0,538.5999755859375,538.5999755859375,10800
2004-11-15,525.9500122070312,575.0,525.9500122070312,574.5,574.5,18700
2004-11-22,565.0,649.9000244140625,525.0,641.5999755859375,641.5999755859375,35000
2004-11-29,645.0,685.7000122070312,642.5,650.1500244140625,650.1500244140625,34800
2004-12-06,650.0,655.0,610.0,634.5999755859375,634.5999755859375,24300
2004-12-13,634.5999755859375,665.0,634.5999755859375,651.4500122070312,651.4500122070312,10800
2004-12-20,650.0,780.0,650.0,750.5499877929688,750.5499877929688,36600
2004-12-27,730.7000122070312,835.0,702.25,824.4000244140625,824.4000244140625,41500
2005-01-03,821.0,845.0,790.0,800.0,800.0,28500
2005-01-10,775.0,813.9000244140625,690.0,759.2999877929688,759.2999877929688,16000
2005-01-17,730.0499877929688,773.9000244140625,725.0499877929688,764.4500122070312,764.4500122070312,5900
2005-01-24,764.4500122070312,766.5,707.0,731.8499755859375,731.8499755859375,6900
2005-01-31,730.0,760.0,695.0,720.5999755859375,720.5999755859375,21400
2005-02-07,701.0999755859375,763.9500122070312,700.0,740.4000244140625,740.4000244140625,39700
2005-02-14,745.0,745.0,696.0,708.5499877929688,708.5499877929688,15000
2005-02-21,700.0,800.0,681.0,697.5,697.5,9100
2005-02-28,691.0499877929688,729.9000244140625,680.0999755859375,714.75,714.75,6600
2005-03-07,710.0499877929688,720.9000244140625,680.5499877929688,716.4000244140625,716.4000244140625,8600
2005-03-14,676.0499877929688,721.4000244140625,676.0499877929688,710.2000122070312,710.2000122070312,5700
2005-03-21,703.5,714.75,670.0,690.0,690.0,5200
2005-03-28,675.0,719.9000244140625,664.9500122070312,702.3499755859375,702.3499755859375,11600
2005-04-04,705.0,750.0,695.0,708.2000122070312,708.2000122070312,6300
2005-04-11,702.3499755859375,711.5,670.0499877929688,700.0499877929688,700.0499877929688,4100
2005-04-18,690.0,750.0,690.0,725.0499877929688,725.0499877929688,13100
2005-04-25,725.0,790.0,700.0999755859375,723.4000244140625,723.4000244140625,2900
2005-05-02,705.0,730.0,690.1500244140625,699.5999755859375,699.5999755859375,22200
2005-05-09,701.0,738.4500122070312,696.0499877929688,729.9000244140625,729.9000244140625,17500
2005-05-16,738.0,750.0,702.7000122070312,730.0,730.0,2800
2005-05-23,735.0,749.0,720.0,730.0,730.0,2100
2005-05-30,725.0,751.5499877929688,692.7000122070312,725.1500244140625,725.1500244140625,4793
2005-06-06,725.0,760.0,702.0,711.0499877929688,711.0499877929688,4900
2005-06-13,736.5499877929688,737.9000244140625,696.5499877929688,717.9000244140625,717.9000244140625,12400
