Date,Open,High,Low,Close,Adj Close,Volume
2016-12-05,135.0,148.8249969482422,135.0,148.8249969482422,148.7812957763672,8
2016-12-12,156.25,172.25,156.25,172.25,172.19943237304688,206
2016-12-19,172.25,180.85000610351562,172.25,180.85000610351562,180.79690551757812,2
2016-12-26,180.85000610351562,199.35000610351562,180.85000610351562,199.35000610351562,199.29147338867188,4
2017-01-02,199.35000610351562,230.72500610351562,199.35000610351562,230.72500610351562,230.65725708007812,6
2017-01-09,242.25,280.3999938964844,242.25,280.3999938964844,280.3176574707031,8
2017-01-16,294.3999938964844,357.79998779296875,294.3999938964844,357.79998779296875,357.6949462890625,10
2017-01-23,375.67498779296875,434.8500061035156,375.67498779296875,434.8500061035156,434.7223205566406,8
2017-01-30,456.57501220703125,554.9249877929688,456.57501220703125,554.9249877929688,554.7620849609375,10
2017-02-06,582.6500244140625,708.1500244140625,582.6500244140625,708.1500244140625,707.9420776367188,10
2017-02-13,743.5499877929688,903.75,743.5499877929688,903.75,903.484619140625,86
2017-02-20,948.9249877929688,1098.449951171875,948.9249877929688,1098.449951171875,1098.12744140625,70
2017-02-27,1153.3499755859375,1401.875,1153.3499755859375,1401.875,1401.46337890625,912
2017-03-06,1471.949951171875,1789.0999755859375,1471.949951171875,1789.0999755859375,1788.57470703125,830
2017-03-13,1789.0999755859375,2174.625,1789.0999755859375,2174.625,2173.986572265625,2870
2017-03-20,2283.35009765625,2420.0,2047.425048828125,2047.425048828125,2046.8238525390625,10912
2017-03-27,1945.074951171875,1975.0,1830.0,1847.5999755859375,1847.0574951171875,8372
2017-04-03,1939.5,2030.0,1835.0,2022.5999755859375,2022.006103515625,2358
2017-04-10,2050.0,2458.425048828125,2050.0,2440.5,2439.783447265625,3818
2017-04-17,2520.0,2520.0,2169.0,2177.35009765625,2176.710693359375,3078
2017-04-24,2284.5,2445.0,2150.0,2301.39990234375,2300.72412109375,1022
2017-05-01,2301.39990234375,2400.0,2105.5,2200.0,2199.35400390625,1396
2017-05-08,2125.0,2200.0,2000.699951171875,2107.5,2106.881103515625,542
2017-05-15,2175.0,2187.0,2002.5,2050.0,2049.398193359375,886
2017-05-22,2146.5,2146.5,1885.199951171875,1904.175048828125,1903.615966796875,272
2017-05-29,1825.5,1923.9749755859375,1751.0,1875.0,1874.449462890625,1016
2017-06-05,1890.0,1969.0,1681.0,1750.0,1749.4862060546875,506
2017-06-12,1844.5,2225.0,1775.0,2006.7249755859375,2006.1357421875,1826
